"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName"
"example/GSM1596831.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596831.bam"
"example/GSM1596840.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596840.bam"
"example/GSM1596874.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596874.bam"
"example/GSM1596881.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596881.bam"
"example/GSM1596940.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596940.bam"
"example/GSM1596942.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596942.bam"
"example/GSM1596944.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596944.bam"
"example/GSM1596961.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1596961.bam"
"example/GSM1597041.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1597041.bam"
"example/GSM1597096.bam","bam file for single-cell ATAC-seq data","3.11","hg19","BAM","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65360","Jan 01 2019","Homo sapiens",9606,TRUE,"GEO","Wenpin Hou <wp.hou3@gmail.com>","NA","BAM","example/GSM1597096.bam"
